(119, 185) = 0
(-136, 15) = 1
(106, 156) = 0
(-151, -165) = 1
(154, 7) = 0
(2, 135) = 1
(80, -98) = 0
(-67, 108) = 1
(146, 98) = 0
(88, 90) = 0
(197, -46) = 0
(-79, -186) = 1
(51, 30) = 0
(-97, -199) = 1
(16, -4) = 0
(170, 148) = 0
(-118, 46) = 1
(-57, -47) = 1
(-28, 95) = 1
(-74, 118) = 1
(-75, 8) = 1
(108, -151) = 0
(148, 134) = 0
(132, 91) = 0
(-138, 153) = 1
(163, 105) = 0
(-136, 158) = 1
(103, 159) = 0
(112, 175) = 0
(-159, 45) = 1
(48, 166) = 0
(57, -194) = 0
(-29, 34) = 1
(8, 95) = 0
(-48, 174) = 1
(-78, 181) = 1
(-184, -113) = 1
(-133, 61) = 1
(115, -23) = 0
(109, 159) = 0
(2, 89) = 1
(62, 91) = 0
(-166, 53) = 1
(91, 129) = 0
(-81, 96) = 1
(-66, -63) = 1
(61, 71) = 0
(-91, -78) = 1
(-90, 107) = 1
(-15, -118) = 1
(-36, -162) = 1
(-143, 163) = 1
(-8, 82) = 1
(149, -26) = 0
(135, -122) = 0
(-17, 10) = 1
(-38, -104) = 1
(76, 60) = 0
(-18, 91) = 1
(-125, 74) = 1
(40, 59) = 0
(-195, -90) = 1
(133, 188) = 0
(-171, 104) = 1
(90, -11) = 0
(5, -83) = 0
(57, -9) = 0
(139, 135) = 0
(128, 116) = 0
(142, 2) = 0
(156, 149) = 0
(30, -155) = 0
(125, 200) = 0
(-158, 192) = 1
(86, 12) = 0
(-126, 193) = 1
(193, -172) = 0
(65, 6) = 0
(30, -140) = 0
(58, 15) = 0
(-48, -88) = 1
(13, 113) = 0
(166, 128) = 0
(62, 118) = 0
(-14, 142) = 1
(-20, 52) = 1
(82, 45) = 0
(-93, 94) = 1
(151, -85) = 0
(55, -16) = 0
(-1, 52) = 1
(188, -142) = 0
(0, -62) = 0
(41, -165) = 0
(79, -94) = 0
(34, 138) = 0
(17, 61) = 0
(39, -106) = 0
(120, 131) = 0
(101, 179) = 0
(94, 179) = 0
(-161, 105) = 1
(-26, 153) = 1
(3, 105) = 0
(49, 2) = 0
(37, 150) = 0
(81, -136) = 0
(-10, 103) = 1
(123, -136) = 0
(-185, -36) = 1
(59, -153) = 0
(-120, 73) = 1
(76, -2) = 0
(-151, -126) = 1
(75, 126) = 0
(163, -176) = 0
(-112, 177) = 1
(171, 192) = 0
(-128, -88) = 1
(-4, 125) = 1
(147, -126) = 0
(-4, -122) = 1
(-42, 67) = 1
(184, -93) = 0
(-129, 137) = 1
(36, 126) = 0
(193, -150) = 0
(-171, -129) = 1
(110, 134) = 0
(-12, -128) = 1
(-84, -149) = 1
(-79, -180) = 1
(10, 101) = 0
(-42, 127) = 1
(164, -98) = 0
(127, -59) = 0
(-51, 58) = 1
(135, -169) = 0
(150, 46) = 0
(117, 2) = 0
(48, 90) = 0
(-81, 149) = 1
(-56, 62) = 1
(154, 47) = 0
(123, -2) = 0
(-60, 51) = 1
(64, 36) = 0
(59, 114) = 0
(133, 142) = 0
(39, 174) = 0
(10, 83) = 0
(178, -200) = 0
(94, -42) = 0
(-133, 70) = 1
(-64, 53) = 1
(130, 90) = 0
(-55, 91) = 1
(-57, -30) = 1
(148, 14) = 0
(-26, 139) = 1
(146, 5) = 0
(185, -120) = 0
(43, 182) = 0
(154, 145) = 0
(141, -100) = 0
(28, -87) = 0
(-118, -78) = 1
(94, -141) = 0
(-200, -95) = 1
(-106, -190) = 1
(-148, 50) = 1
(-57, 15) = 1
(-20, 38) = 1
(-149, -8) = 1
(-38, 109) = 1
(-135, 49) = 1
(-171, -12) = 1
(87, 8) = 0
(119, 52) = 0
(-179, -47) = 1
(-84, 118) = 1
(77, -175) = 0
(-144, 137) = 1
(-143, 96) = 1
(153, 136) = 0
(-84, 135) = 1
(135, 25) = 0
(-154, 173) = 1
(-103, -44) = 1
(160, -16) = 0
(93, -26) = 0
(-24, -73) = 1
(-94, 101) = 1
(-28, -100) = 1
(-6, -184) = 1
(-191, 65) = 1
(-30, 74) = 1
(198, 153) = 0
(24, -58) = 0
(-163, 13) = 1
(-62, -171) = 1
(-186, -55) = 1
(-190, 54) = 1
(139, 62) = 0
(-144, -102) = 1
(6, 3) = 0
(153, -138) = 0
(38, 148) = 0
(34, -120) = 0
(-10, 81) = 1
(186, -43) = 0
(-183, -164) = 1
(-62, 54) = 1
(192, 185) = 0
(-163, -120) = 1
(-98, 125) = 1
(-101, -169) = 1
(27, -189) = 0
(-14, 122) = 1
(128, -21) = 0
(185, 180) = 0
(130, -56) = 0
(-29, -154) = 1
(121, -154) = 0
(-162, -125) = 1
(82, 8) = 0
(-181, -92) = 1
(187, -132) = 0
(-45, 170) = 1
(-121, 103) = 1
(-85, 47) = 1
(32, -46) = 0
(167, 30) = 0
(192, 145) = 0
(77, 169) = 0
(-103, 110) = 1
(-118, 106) = 1
(57, -126) = 0
(-100, -178) = 1
(91, -173) = 0
(-180, 53) = 1
(187, 47) = 0
(50, -185) = 0
(-68, -99) = 1
(-138, 173) = 1
(-49, -20) = 1
(-107, -48) = 1
(87, 88) = 0
(-114, 138) = 1
(31, -125) = 0
(193, -2) = 0
(55, -146) = 0
(-61, -104) = 1
(105, 145) = 0
(75, -158) = 0
(199, 116) = 0
(-152, -5) = 1
(-40, 89) = 1
(29, 41) = 0
(-101, -70) = 1
(139, -146) = 0
(-119, 56) = 1
(51, -72) = 0
(58, -184) = 0
(-139, -24) = 1
(59, -83) = 0
(175, 138) = 0
(80, -23) = 0
(114, -112) = 0
(-127, 63) = 1
(97, -163) = 0
(75, -145) = 0
(95, 45) = 0
(180, -104) = 0
(-77, 200) = 1
(194, -64) = 0
(174, 194) = 0
(-125, 157) = 1
(139, 94) = 0
(180, 52) = 0
(62, 103) = 0
(61, -42) = 0
(-126, 102) = 1
(-80, -140) = 1
(126, -174) = 0
(-6, 84) = 1
(-124, -196) = 1
(-9, 195) = 1
(58, 112) = 0
(-37, 81) = 1
(25, -138) = 0
(-85, -193) = 1
(-104, 28) = 1
(3, 83) = 0
(22, 174) = 0
(-31, -173) = 1
(-73, -194) = 1
(159, -101) = 0
(186, 183) = 0
(-11, -31) = 1
(-189, -32) = 1
(113, -73) = 0
(-139, -52) = 1
(-99, -62) = 1
(197, 59) = 0
(-60, 74) = 1
(147, -92) = 0
(-32, 111) = 1
(-21, -138) = 1
(-57, 90) = 1
(34, 8) = 0
(-50, 44) = 1
(73, 194) = 0
(-12, 124) = 1
(84, 185) = 0
(6, -39) = 0
(-110, 178) = 1
(71, 200) = 0
(-97, -101) = 1
(-93, -39) = 1
(-3, 192) = 1
(169, 66) = 0
(-6, 132) = 1
(22, 99) = 0
(167, -96) = 0
(-140, 142) = 1
(47, 91) = 0
(-186, 88) = 1
(-177, -121) = 1
(-123, 108) = 1
(-71, 200) = 1
(64, -27) = 0
(-146, 104) = 1
(-198, -94) = 1
(164, 12) = 0
(-155, 179) = 1
(-114, -56) = 1
(-104, -177) = 1
(80, 90) = 0
(179, -104) = 0
(92, -61) = 0
(-90, 179) = 1
(152, 178) = 0
(-195, 9) = 1
(-78, 169) = 1
(37, 186) = 0
(63, -175) = 0
(-48, -141) = 1
(-118, -102) = 1
(11, -97) = 0
(83, 175) = 0
(-49, 167) = 1
(-140, 196) = 1
(-172, -200) = 1
(41, -151) = 0
(58, 116) = 0
(-200, -27) = 1
(-177, -57) = 1
(-10, 41) = 1
(-97, 2) = 1
(195, 105) = 0
(-22, -104) = 1
(-21, 149) = 1
(156, 53) = 0
(125, 113) = 0
(-184, 132) = 1
(70, -96) = 0
(-189, 48) = 1
(111, -28) = 0
(-125, -45) = 1
(131, 74) = 0
(186, 143) = 0
(175, -108) = 0
(159, 26) = 0
(-170, 54) = 1
(-150, -59) = 1
(121, 88) = 0
(-37, 72) = 1
(-147, -173) = 1
(-61, -173) = 1
(158, -21) = 0
(106, 162) = 0
(23, -53) = 0
(107, 83) = 0
(84, -139) = 0
(-158, -172) = 1
(109, 19) = 0
(-165, -15) = 1
(185, -180) = 0
(-109, 169) = 1
(148, 60) = 0
(25, 58) = 0
(-89, -140) = 1
(-122, -141) = 1
(-152, -114) = 1
(-69, -105) = 1
(119, -189) = 0
(-111, 143) = 1
(181, -124) = 0
(162, -126) = 0
(-110, 149) = 1
(-111, -133) = 1
(-193, -45) = 1
(-83, -82) = 1
(108, 180) = 0
(8, 43) = 0
(-135, -177) = 1
(-137, -96) = 1
(-40, -111) = 1
(-58, -137) = 1
(40, -86) = 0
(-102, -68) = 1
(16, -192) = 0
(-80, 116) = 1
(199, -108) = 0
(21, -54) = 0
(-36, -185) = 1
(-43, 172) = 1
(-78, -50) = 1
(53, 179) = 0
(-183, -128) = 1
(177, 71) = 0
(-124, 137) = 1
(132, -189) = 0
(-93, -85) = 1
(-4, 5) = 1
(90, 127) = 0
(8, -48) = 0
(41, 38) = 0
(-34, 177) = 1
(-36, 99) = 1
(90, -152) = 0
(-63, 112) = 1
(-161, 49) = 1
(-177, 126) = 1
(36, -119) = 0
(188, 114) = 0
(-72, -102) = 1
(-32, -94) = 1
(182, -27) = 0
(-49, 47) = 1
(-3, -52) = 1
(23, -174) = 0
(-192, -49) = 1
(-61, 12) = 1
(-72, -72) = 1
(-5, 121) = 1
(81, -34) = 0
(96, -114) = 0
(-171, -141) = 1
(-169, 190) = 1
(57, 164) = 0
(-89, 183) = 1
(66, 186) = 0
(-114, 0) = 1
(102, -189) = 0
(47, 136) = 0
(-58, 140) = 1
(25, -136) = 0
(185, -158) = 0
(41, -83) = 0
(-184, -122) = 1
(182, -6) = 0
(-183, -178) = 1
(-41, 34) = 1
(174, -157) = 0
(-109, 161) = 1
(88, 94) = 0
(124, 13) = 0
(-82, 194) = 1
(78, 33) = 0
(0, 44) = 1
(133, 127) = 0
(-195, 118) = 1
(81, 123) = 0
(-159, -153) = 1
(0, 150) = 1
(-192, -192) = 1
(67, -41) = 0
(44, 65) = 0
(-129, 63) = 1
(-149, -130) = 1
(10, -194) = 0
(13, 13) = 0
(-15, -18) = 1
(99, -164) = 0
(-25, 61) = 1
(63, 108) = 0
(100, -142) = 0
(-115, -28) = 1
(41, -189) = 0
(-94, -18) = 1
(-23, 149) = 1
(-156, -25) = 1
(-142, 132) = 1
(176, -138) = 0
(-152, -139) = 1
(-43, 164) = 1
(-21, 183) = 1
(168, -75) = 0
(47, -47) = 0
(153, -64) = 0
(35, -58) = 0
(-167, -150) = 1
(115, -93) = 0
(109, 153) = 0
(-66, 0) = 1
(44, 121) = 0
(106, -65) = 0
(134, 78) = 0
(-158, 28) = 1
(174, 113) = 0
(-103, 103) = 1
(116, 163) = 0
(7, -159) = 0
(-81, -129) = 1
(-192, -149) = 1
(-63, -134) = 1
(194, -16) = 0
(-49, 26) = 1
(-30, 27) = 1
(108, -89) = 0
(-196, 23) = 1
(45, 163) = 0
(50, -89) = 0
(186, -137) = 0
(168, 78) = 0
(-51, -154) = 1
(18, -187) = 0
(-26, 55) = 1
(91, 68) = 0
(-73, -180) = 1
(191, -46) = 0
(0, -186) = 0
(142, 13) = 0
(-175, -198) = 1
(-177, -37) = 1
(9, -91) = 0
(171, -111) = 0
(-153, -1) = 1
(-21, -104) = 1
(49, 146) = 0
(190, 24) = 0
(-170, -138) = 1
(-186, 4) = 1
(138, 40) = 0
(72, -132) = 0
(48, 151) = 0
(184, 162) = 0
(-108, -39) = 1
(-109, 155) = 1
(146, -63) = 0
(-106, -136) = 1
(36, 110) = 0
(-107, 15) = 1
(83, -4) = 0
(-172, 63) = 1
(17, 35) = 0
(-196, 89) = 1
(-178, 80) = 1
(-47, 1) = 1
(-39, -9) = 1
(-160, 27) = 1
(160, 161) = 0
(61, -132) = 0
(-174, -2) = 1
(-165, -89) = 1
(-185, 66) = 1
(-94, 165) = 1
(-57, -168) = 1
(15, 4) = 0
(72, 146) = 0
(-53, 23) = 1
(-166, -106) = 1
(-82, 142) = 1
(22, 33) = 0
(-87, -109) = 1
(97, -134) = 0
(-178, 119) = 1
(-175, -120) = 1
(-200, 196) = 1
(-196, 16) = 1
(-22, -21) = 1
(-131, -86) = 1
(200, -138) = 0
(-45, -185) = 1
(131, 6) = 0
(151, 71) = 0
(-71, -47) = 1
(68, -32) = 0
(191, -29) = 0
(-79, -140) = 1
(148, 93) = 0
(-36, -136) = 1
(71, 60) = 0
(69, -75) = 0
(-179, -145) = 1
(9, -29) = 0
(41, 150) = 0
(98, -41) = 0
(85, 159) = 0
(-160, -117) = 1
(124, -184) = 0
(11, -20) = 0
(-76, 163) = 1
(-136, 116) = 1
(-173, -117) = 1
(56, -190) = 0
(-62, 65) = 1
(-139, -128) = 1
(62, -129) = 0
(-94, -75) = 1
(-197, -159) = 1
(136, 43) = 0
(83, 38) = 0
(-35, -160) = 1
(-20, -152) = 1
(-175, -152) = 1
(-1, 85) = 1
(-99, 58) = 1
(46, 89) = 0
(-56, 112) = 1
(192, 30) = 0
(-66, 96) = 1
(-101, -117) = 1
(132, -168) = 0
(-49, -62) = 1
(127, -54) = 0
(-199, 86) = 1
(149, 9) = 0
(-109, -132) = 1
(101, -24) = 0
(198, 154) = 0
(-127, 60) = 1
(131, 2) = 0
(-187, -161) = 1
(-38, -75) = 1
(95, -37) = 0
(-55, -122) = 1
(108, -143) = 0
(-24, 174) = 1
(-197, -76) = 1
(-82, -67) = 1
(163, 96) = 0
(-73, -45) = 1
(-122, 159) = 1
(-62, 109) = 1
(-54, -5) = 1
(114, -163) = 0
(-91, -23) = 1
(58, -47) = 0
(88, -161) = 0
(-50, 163) = 1
(166, 187) = 0
(-148, -33) = 1
(79, 149) = 0
(10, -62) = 0
(94, 35) = 0
(-64, -101) = 1
(-9, 70) = 1
(122, 161) = 0
(31, -185) = 0
(14, 48) = 0
(-2, 53) = 1
(-90, -184) = 1
(60, 161) = 0
(65, 189) = 0
(58, 31) = 0
(179, 191) = 0
(-13, -56) = 1
(-188, -83) = 1
(95, -135) = 0
(142, 51) = 0
(134, 12) = 0
(182, -100) = 0
(182, 197) = 0
(149, 105) = 0
(-72, -122) = 1
(41, -6) = 0
(183, 170) = 0
(132, 110) = 0
(160, -196) = 0
(-54, 104) = 1
(-182, 192) = 1
(180, -80) = 0
(-30, -20) = 1
(-34, 48) = 1
(108, -102) = 0
(191, -109) = 0
(165, -6) = 0
(-168, 35) = 1
(-68, -111) = 1
(151, -127) = 0
(-40, 127) = 1
(-77, -96) = 1
(132, -74) = 0
(-146, 17) = 1
(-111, 153) = 1
(-173, 136) = 1
(-6, 163) = 1
(-186, 170) = 1
(-144, 25) = 1
(-15, -135) = 1
(-169, -151) = 1
(72, 192) = 0
(-39, -44) = 1
(83, 174) = 0
(-116, 86) = 1
(65, -145) = 0
(113, 8) = 0
(21, -158) = 0
(79, 47) = 0
(117, -24) = 0
(40, -172) = 0
(27, -96) = 0
(-130, -106) = 1
(43, -176) = 0
(-140, 178) = 1
(-160, 4) = 1
(-51, -137) = 1
(176, 42) = 0
(-137, 30) = 1
(60, 17) = 0
(95, 8) = 0
(6, 24) = 0
(-161, 163) = 1
(-42, -63) = 1
(-41, 38) = 1
(122, -75) = 0
(-99, 131) = 1
(133, 104) = 0
(175, -45) = 0
(27, 40) = 0
(-96, -25) = 1
(189, -97) = 0
(-95, -21) = 1
(-166, -168) = 1
(72, 33) = 0
(-199, -66) = 1
(63, 167) = 0
(-153, -120) = 1
(-135, -30) = 1
(119, -154) = 0
(128, -196) = 0
(-44, 34) = 1
(132, -181) = 0
(-49, -44) = 1
(-151, -143) = 1
(-46, -67) = 1
(-91, 111) = 1
(-136, 105) = 1
(-164, 30) = 1
(69, 111) = 0
(186, 78) = 0
(-2, 32) = 1
(80, 108) = 0
(150, -149) = 0
(23, 101) = 0
(110, -98) = 0
(99, 115) = 0
(-199, 25) = 1
(-195, 138) = 1
(77, -171) = 0
(-181, 194) = 1
(111, 193) = 0
(124, 145) = 0
(124, 100) = 0
(-7, 134) = 1
(-20, -97) = 1
(-175, 5) = 1
(-107, -91) = 1
(-127, 200) = 1
(54, -160) = 0
(115, -108) = 0
(104, 61) = 0
(-51, 69) = 1
(69, -72) = 0
(182, -145) = 0
(-14, -22) = 1
(31, -33) = 0
(84, -98) = 0
(-136, 38) = 1
(103, -125) = 0
(-115, 53) = 1
(12, 41) = 0
(-162, -68) = 1
(79, -27) = 0
(197, -100) = 0
(-19, -155) = 1
(-7, -19) = 1
(148, -145) = 0
(-25, -196) = 1
(30, 84) = 0
(-144, 68) = 1
(15, -181) = 0
(0, -85) = 0
(140, -138) = 0
(-48, -147) = 1
(74, 97) = 0
(-189, 46) = 1
(-10, 112) = 1
(145, 140) = 0
(190, 57) = 0
(197, -140) = 0
(-184, 108) = 1
(-81, 36) = 1
(-26, 178) = 1
(-70, -56) = 1
(-141, 37) = 1
(117, 171) = 0
(-89, -47) = 1
(-36, 55) = 1
(-72, 128) = 1
(47, 70) = 0
(-86, -162) = 1
(-49, -139) = 1
(92, -45) = 0
(-6, -20) = 1
(21, 50) = 0
(52, -144) = 0
(-119, -68) = 1
(-13, 27) = 1
(150, -185) = 0
(-175, 36) = 1
(161, -24) = 0
(-34, -24) = 1
(-200, -123) = 1
(-187, 111) = 1
(-158, 167) = 1
(-121, 4) = 1
(19, 112) = 0
(59, 124) = 0
(-167, -162) = 1
(-58, 192) = 1
(183, -165) = 0
(175, -66) = 0
(-35, -118) = 1
(-105, 129) = 1
(51, 42) = 0
(188, 27) = 0
(-153, -20) = 1
(-148, 17) = 1
(-96, 72) = 1
(-77, -45) = 1
(-85, 39) = 1
(161, -191) = 0
(-89, 171) = 1
(-26, 61) = 1
(186, -6) = 0
(-75, 120) = 1
(-23, -59) = 1
(2, 150) = 1
(-99, -124) = 1
(48, -102) = 0
(42, 142) = 0
(-31, 144) = 1
(0, 151) = 1
(7, -154) = 0
(174, -178) = 0
(169, -123) = 0
(-124, 87) = 1
(35, -164) = 0
(-71, 54) = 1
(-125, -38) = 1
(53, 114) = 0
(-90, -41) = 1
(-131, 141) = 1
(-9, -77) = 1
(70, 179) = 0
(-40, 173) = 1
(179, -77) = 0
(-109, -170) = 1
(-90, 76) = 1
(88, -96) = 0
(-11, -181) = 1
(102, 1) = 0
(-197, -78) = 1
(-132, 158) = 1
(-182, -147) = 1
(100, -30) = 0
(159, -61) = 0
(-174, -68) = 1
(166, -200) = 0
(180, -109) = 0
(-15, 101) = 1
(-14, -124) = 1
(-73, -108) = 1
(-86, -9) = 1
(-10, 166) = 1
(-4, -157) = 1
(-199, 5) = 1
(111, -26) = 0
(-166, -196) = 1
(-166, -134) = 1
(99, 119) = 0
(-84, -54) = 1
(62, 105) = 0
(-4, 191) = 1
(-188, 57) = 1
(96, 67) = 0
(68, -122) = 0
(5, 3) = 0
(174, 93) = 0
(44, 150) = 0
(-97, 25) = 1
(-158, 133) = 1
(104, 43) = 0
(-41, 21) = 1
(151, -144) = 0
(-190, 53) = 1
(173, -133) = 0
(197, -158) = 0
(104, 96) = 0
(-67, -124) = 1
(-109, 124) = 1
(-184, -128) = 1
(127, -7) = 0
(-199, -23) = 1
(-143, -16) = 1
(18, -16) = 0
(-81, -78) = 1
(-6, -164) = 1
(12, -55) = 0
(-150, -109) = 1
(191, -11) = 0
(-109, 194) = 1
(187, 173) = 0
(119, 146) = 0
(6, 51) = 0
(171, -140) = 0
(-35, 185) = 1
(37, 57) = 0
(-9, 93) = 1
(-40, -48) = 1
(-125, -29) = 1
(147, -73) = 0
(-182, 92) = 1
(-150, -32) = 1
(-32, -108) = 1
(-137, -91) = 1
(29, -144) = 0
(-80, -54) = 1
(-101, 138) = 1
(109, 122) = 0
(-159, -46) = 1
(69, 163) = 0
(-98, 42) = 1
(-59, 122) = 1
(-16, -58) = 1
(130, -74) = 0
(-158, 189) = 1
(-40, -27) = 1
(27, 90) = 0
(-65, -131) = 1
(132, -107) = 0
(-133, 117) = 1
(-167, 141) = 1
(199, 84) = 0
(178, -97) = 0
(-45, 131) = 1
(-150, 195) = 1
(63, 24) = 0
(21, -88) = 0
(177, 46) = 0
(-104, 113) = 1
(113, 124) = 0
(-84, 55) = 1
(95, -38) = 0
(-92, 122) = 1
(8, 134) = 0
(0, 82) = 1
(-185, 78) = 1
(-126, 96) = 1
(34, -92) = 0
(178, 13) = 0
(-68, -114) = 1
(79, 118) = 0
(104, 170) = 0
(63, -65) = 0
(-83, 59) = 1
(84, 168) = 0
(130, -18) = 0
(57, 196) = 0
(-109, 94) = 1
(-135, -116) = 1
(-120, -44) = 1
(-136, 54) = 1
(-152, -25) = 1
(55, 174) = 0
(-12, -148) = 1
(88, -15) = 0
(187, 46) = 0
(-195, -31) = 1
(-152, 158) = 1
(-96, 188) = 1
(174, 11) = 0
(141, 2) = 0
(25, 86) = 0
(37, -36) = 0
(-137, 3) = 1
(-135, 124) = 1
(-200, 18) = 1
(81, 57) = 0
(52, -66) = 0
(-34, 2) = 1
(186, 197) = 0
(54, -188) = 0
(10, -29) = 0
(-84, -193) = 1
(34, -134) = 0
(-45, -106) = 1
(23, 96) = 0
(166, -15) = 0
(-33, -143) = 1
(-127, 90) = 1
(171, 4) = 0
(-101, 39) = 1
(86, -139) = 0
(-16, 84) = 1
(34, 34) = 0
(171, 71) = 0
(-16, 136) = 1
(117, 119) = 0
(-108, -149) = 1
(-71, -103) = 1
(-151, -12) = 1
(171, -4) = 0
(71, -134) = 0
(192, 84) = 0
(-49, 141) = 1
(84, -76) = 0
(-163, 118) = 1
(-4, 92) = 1
(70, 67) = 0
(165, -71) = 0
(-146, 90) = 1
(-105, -77) = 1
(-166, -57) = 1
(186, 193) = 0
(47, -6) = 0
(-32, -195) = 1
(-61, 60) = 1
(-81, -82) = 1
(101, 200) = 0
(44, 84) = 0
(-28, 112) = 1
(-31, 182) = 1
(185, -190) = 0
(15, 86) = 0
(97, 7) = 0
(8, -182) = 0
(135, 21) = 0
(-186, 173) = 1
(-152, -65) = 1
(-176, -57) = 1
(-120, 41) = 1
(-40, -110) = 1
(-3, 143) = 1
(-126, 175) = 1
(67, -146) = 0
(113, 185) = 0
(-18, 195) = 1
(100, -92) = 0
(143, -52) = 0
(91, 180) = 0
(33, -171) = 0
(-24, 153) = 1
(-106, 142) = 1
(-81, -19) = 1
(-97, 199) = 1
(-136, 160) = 1
(6, -17) = 0
(-13, 191) = 1
(-48, 194) = 1
(-183, -50) = 1
(-33, 126) = 1
(-19, 137) = 1
(138, -151) = 0
(158, -89) = 0
(-96, -145) = 1
(140, -199) = 0
(-72, 136) = 1
(-147, 104) = 1
(-184, -69) = 1
(130, 125) = 0
(-105, -173) = 1
(130, 150) = 0
(-90, -109) = 1
(130, -45) = 0
(-43, 52) = 1
(-136, 78) = 1
(-63, 25) = 1
(-199, 178) = 1
(198, 103) = 0
(-111, -120) = 1
(136, 147) = 0
(161, 143) = 0
(78, -83) = 0
(-148, -195) = 1
(121, 162) = 0
(36, 51) = 0
(-57, 183) = 1
(-85, -16) = 1
(-89, -68) = 1
(136, 59) = 0
(172, 147) = 0
(2, -112) = 0
(-91, -133) = 1
(-11, -18) = 1
(182, 20) = 0
(-110, 173) = 1
(-98, 198) = 1
(108, 183) = 0
(-105, 79) = 1
(102, 81) = 0
(153, 94) = 0
(-125, 172) = 1
(-4, 77) = 1
(-146, -32) = 1
(137, -1) = 0
(136, 11) = 0
(-75, 46) = 1
(-175, -188) = 1
(42, 75) = 0
(-181, -155) = 1
(-68, -117) = 1
(-37, -25) = 1
(88, 96) = 0
(7, -176) = 0
(107, -95) = 0
(123, 41) = 0
(178, 196) = 0
(-132, -105) = 1
(-6, -183) = 1
(52, 128) = 0
(150, -52) = 0
(92, -145) = 0
(-132, 0) = 1
(-85, 56) = 1
(114, 168) = 0
(71, -102) = 0
(-61, 109) = 1
(57, 156) = 0
(87, 174) = 0
(-103, -103) = 1
(39, -72) = 0
(-12, -108) = 1
(-87, -139) = 1
(182, 60) = 0
(109, -112) = 0
(-98, 186) = 1
(-91, 43) = 1
(-116, 127) = 1
(-186, -14) = 1
(-123, 47) = 1
(-129, 126) = 1
(-59, 137) = 1
(85, -127) = 0
(-26, 23) = 1
(121, -192) = 0
(-157, 123) = 1
(95, -139) = 0
(-153, 191) = 1
(134, 17) = 0
(107, -72) = 0
(-148, -135) = 1
(133, 153) = 0
(-159, 42) = 1
(140, 64) = 0
(186, 65) = 0
(126, 84) = 0
(47, 38) = 0
(7, -118) = 0
(177, 3) = 0
(38, 185) = 0
(110, -144) = 0
(18, -74) = 0
(-53, -1) = 1
(52, -153) = 0
(75, 121) = 0
(-183, -80) = 1
(132, 14) = 0
(28, 72) = 0
(-170, 140) = 1
(55, -7) = 0
(160, -72) = 0
(-47, -107) = 1
(56, 130) = 0
(24, -167) = 0
(-7, 98) = 1
(1, 67) = 1
(-192, -40) = 1
(95, -137) = 0
(153, 27) = 0
(-125, -195) = 1
(173, -16) = 0
(-139, -133) = 1
(3, -77) = 0
(40, 84) = 0
(-169, -142) = 1
(-176, 135) = 1
(-196, -190) = 1
(-71, 198) = 1
(171, 190) = 0
(74, -22) = 0
(178, 101) = 0
(149, 87) = 0
(93, -198) = 0
(168, -41) = 0
(121, 67) = 0
(33, -157) = 0
(-190, 55) = 1
(-42, -109) = 1
(-97, -6) = 1
(104, 23) = 0
(167, -48) = 0
(-119, -11) = 1
(-8, -60) = 1
(8, -66) = 0
(120, -69) = 0
(19, -154) = 0
(157, -68) = 0
(101, 128) = 0
(186, 165) = 0
(113, -174) = 0
(-150, -3) = 1
(193, -156) = 0
(192, 106) = 0
(-175, -118) = 1
(157, -1) = 0
(65, 113) = 0
(7, -172) = 0
(-58, 188) = 1
(-133, -96) = 1
(-51, 122) = 1
(193, -53) = 0
(152, -29) = 0
(-153, -7) = 1
(-159, 178) = 1
(-135, 65) = 1
(-79, -56) = 1
(-2, 10) = 1
(-25, 88) = 1
(133, 22) = 0
(38, 117) = 0
(-22, 18) = 1
(27, -85) = 0
(-142, -38) = 1
(89, 112) = 0
(-21, 21) = 1
(26, -168) = 0
(162, 35) = 0
(-176, 173) = 1
(-139, -32) = 1
(-130, -37) = 1
(-12, 101) = 1
(-126, 97) = 1
(-139, 103) = 1
(146, -196) = 0
(26, 51) = 0
(-171, 13) = 1
(31, 147) = 0
(-147, -140) = 1
(53, 104) = 0
(-114, 162) = 1
(-121, 130) = 1
(-25, -105) = 1
(156, 186) = 0
(-102, 115) = 1
(67, 137) = 0
(-12, -49) = 1
(-160, 18) = 1
(-76, -123) = 1
(53, -177) = 0
(-71, -167) = 1
(20, -177) = 0
(68, -171) = 0
(83, 1) = 0
(180, 43) = 0
(-125, 91) = 1
(-63, -61) = 1
(147, -47) = 0
(193, -86) = 0
(-123, -78) = 1
(0, -142) = 0
(-133, 170) = 1
(156, 179) = 0
(121, 12) = 0
(56, -177) = 0
(171, 49) = 0
(129, -179) = 0
(-136, 190) = 1
(-120, 116) = 1
(-190, -161) = 1
(170, -74) = 0
(-159, -81) = 1
(55, 81) = 0
(124, 198) = 0
(181, 182) = 0
(-163, -139) = 1
(-188, -194) = 1
(-68, -186) = 1
(54, 59) = 0
(152, 66) = 0
(17, 26) = 0
(41, -52) = 0
(142, -153) = 0
(-80, -169) = 1
(-86, 74) = 1
(39, 35) = 0
(-47, 77) = 1
(185, -106) = 0
(168, -12) = 0
(167, 129) = 0
(198, -81) = 0
(-54, -100) = 1
(36, 112) = 0
(154, -135) = 0
(170, 87) = 0
(-30, -129) = 1
(-79, 166) = 1
(-182, -96) = 1
(-180, 66) = 1
(92, 135) = 0
(125, 0) = 0
(-85, -147) = 1
(23, -5) = 0
(-15, 179) = 1
(-158, 199) = 1
(-31, -135) = 1
(97, 78) = 0
(-132, -94) = 1
(176, 21) = 0
